Key,Number of Closed and Linked Bugs,Number of C/L Bugs with no AV,Percent of C/L Bugs with no AV,Number of C/L Bugs with First AV after Ticket Creation,Percent of C/L Bugs with First AV after Ticket Creation,Number of C/L Bugs with a Problem,Percent of C/L Bugs with a Problem
DERBY,1639.0,207.0,0.12629652226967664,393.0,0.2397803538743136,600.0,0.36607687614399026
DIRSERVER,459.0,70.0,0.15250544662309368,102.0,0.2222222222222222,172.0,0.3747276688453159
DIRAPI,71.0,8.0,0.11267605633802817,0.0,0.0,8.0,0.11267605633802817
DIRSTUDIO,322.0,35.0,0.10869565217391304,1.0,0.003105590062111801,36.0,0.11180124223602485
EAGLE,200.0,158.0,0.79,0.0,0.0,158.0,0.79
FALCON,577.0,331.0,0.5736568457538995,72.0,0.12478336221837089,403.0,0.6984402079722704
FELIX,2292.0,615.0,0.2683246073298429,155.0,0.06762652705061083,770.0,0.33595113438045376
FLINK,2699.0,1506.0,0.557984438680993,342.0,0.1267135976287514,1848.0,0.6846980363097444
FLUME,644.0,387.0,0.6009316770186336,11.0,0.017080745341614908,398.0,0.6180124223602484
FOP,296.0,246.0,0.831081081081081,0.0,0.0,246.0,0.831081081081081
FOR,187.0,161.0,0.8609625668449198,0.0,0.0,161.0,0.8609625668449198
FTPSERVER,137.0,42.0,0.30656934306569344,2.0,0.014598540145985401,44.0,0.32116788321167883
GEODE,2153.0,1898.0,0.8815606130980028,74.0,0.034370645610775664,1972.0,0.9159312587087785
GERONIMO,274.0,273.0,0.9963503649635036,1.0,0.0036496350364963502,274.0,1.0
GERONIMODEVTOOLS,155.0,59.0,0.38064516129032255,27.0,0.17419354838709677,86.0,0.5548387096774193
GROOVY,2980.0,547.0,0.18355704697986577,40.0,0.013422818791946308,587.0,0.1969798657718121
HADOOP,1266.0,382.0,0.30173775671406006,347.0,0.2740916271721959,729.0,0.5758293838862559
HDFS,362.0,147.0,0.40607734806629836,161.0,0.4447513812154696,308.0,0.850828729281768
MAPREDUCE,441.0,206.0,0.4671201814058957,175.0,0.3968253968253968,381.0,0.8639455782312925
HARMONY,2640.0,2457.0,0.9306818181818182,1.0,3.787878787878788E-4,2458.0,0.931060606060606
HBASE,6348.0,3208.0,0.5053560176433523,1152.0,0.18147448015122875,4360.0,0.6868304977945809
HCATALOG,127.0,87.0,0.6850393700787402,0.0,0.0,87.0,0.6850393700787402
HIVE,5985.0,3569.0,0.5963241436925647,697.0,0.1164578111946533,4266.0,0.7127819548872181
HTTPCLIENT,441.0,80.0,0.18140589569160998,7.0,0.015873015873015872,87.0,0.19727891156462585
