Key,Number of Closed and Linked Bugs,Number of C/L Bugs with no AV,Percent of C/L Bugs with no AV,Number of C/L Bugs with First AV after Ticket Creation,Percent of C/L Bugs with First AV after Ticket Creation,Number of C/L Bugs with a Problem,Percent of C/L Bugs with a Problem
COCOON,197.0,38.0,0.19289340101522842,38.0,0.19289340101522842,76.0,0.38578680203045684
BCEL,58.0,35.0,0.603448275862069,0.0,0.0,35.0,0.603448275862069
BEANUTILS,91.0,19.0,0.2087912087912088,0.0,0.0,19.0,0.2087912087912088
CLI,77.0,28.0,0.36363636363636365,0.0,0.0,28.0,0.36363636363636365
COLLECTIONS,156.0,53.0,0.33974358974358976,6.0,0.038461538461538464,59.0,0.3782051282051282
CONFIGURATION,227.0,55.0,0.2422907488986784,2.0,0.00881057268722467,57.0,0.2511013215859031
DBCP,152.0,57.0,0.375,0.0,0.0,57.0,0.375
FILEUPLOAD,45.0,15.0,0.3333333333333333,0.0,0.0,15.0,0.3333333333333333
IO,151.0,40.0,0.26490066225165565,0.0,0.0,40.0,0.26490066225165565
JCS,73.0,30.0,0.410958904109589,3.0,0.0410958904109589,33.0,0.4520547945205479
LANG,405.0,123.0,0.3037037037037037,10.0,0.024691358024691357,133.0,0.32839506172839505
LOGGING,24.0,7.0,0.2916666666666667,0.0,0.0,7.0,0.2916666666666667
MATH,453.0,178.0,0.39293598233995586,5.0,0.011037527593818985,183.0,0.40397350993377484
NET,196.0,48.0,0.24489795918367346,0.0,0.0,48.0,0.24489795918367346
POOL,121.0,38.0,0.3140495867768595,7.0,0.05785123966942149,45.0,0.371900826446281
VALIDATOR,87.0,26.0,0.2988505747126437,0.0,0.0,26.0,0.2988505747126437
VFS,182.0,93.0,0.510989010989011,0.0,0.0,93.0,0.510989010989011
CONTINUUM,568.0,186.0,0.3274647887323944,19.0,0.03345070422535211,205.0,0.3609154929577465
COUCHDB,658.0,390.0,0.5927051671732523,28.0,0.0425531914893617,418.0,0.6352583586626139
CRUNCH,265.0,133.0,0.5018867924528302,0.0,0.0,133.0,0.5018867924528302
CXF,2934.0,621.0,0.2116564417177914,69.0,0.023517382413087935,690.0,0.23517382413087934
DOSGI,73.0,22.0,0.3013698630136986,0.0,0.0,22.0,0.3013698630136986
DAFFODIL,117.0,51.0,0.4358974358974359,0.0,0.0,51.0,0.4358974358974359
DTACLOUD,195.0,195.0,1.0,0.0,0.0,195.0,1.0
DELTASPIKE,290.0,38.0,0.1310344827586207,0.0,0.0,38.0,0.1310344827586207
