Key,Number of Closed and Linked Bugs,Number of C/L Bugs with no AV,Percent of C/L Bugs with no AV,Number of C/L Bugs with First AV after Ticket Creation,Percent of C/L Bugs with First AV after Ticket Creation,Number of C/L Bugs with a Problem,Percent of C/L Bugs with a Problem
HTTPCORE,172.0,33.0,0.19186046511627908,0.0,0.0,33.0,0.19186046511627908
IGNITE,2224.0,995.0,0.44739208633093525,46.0,0.02068345323741007,1041.0,0.4680755395683453
IMPALA,2046.0,725.0,0.3543499511241447,122.0,0.059628543499511244,847.0,0.41397849462365593
INFRA,115.0,115.0,1.0,0.0,0.0,115.0,1.0
ISIS,353.0,41.0,0.11614730878186968,2.0,0.0056657223796034,43.0,0.12181303116147309
IVY,528.0,69.0,0.13068181818181818,13.0,0.02462121212121212,82.0,0.1553030303030303
JCR,1384.0,523.0,0.37789017341040465,62.0,0.044797687861271675,585.0,0.4226878612716763
JCRVLT,108.0,44.0,0.4074074074074074,0.0,0.0,44.0,0.4074074074074074
OAK,2045.0,1280.0,0.6259168704156479,27.0,0.013202933985330073,1307.0,0.639119804400978
JAMES,397.0,373.0,0.9395465994962217,1.0,0.0025188916876574307,374.0,0.9420654911838791
JCLOUDS,335.0,43.0,0.12835820895522387,29.0,0.08656716417910448,72.0,0.21492537313432836
JDO,255.0,153.0,0.6,1.0,0.00392156862745098,154.0,0.6039215686274509
JSPWIKI,251.0,68.0,0.27091633466135456,8.0,0.03187250996015936,76.0,0.30278884462151395
JUDDI,416.0,190.0,0.4567307692307692,8.0,0.019230769230769232,198.0,0.47596153846153844
KAFKA,1768.0,778.0,0.44004524886877827,135.0,0.07635746606334842,913.0,0.5164027149321267
KARAF,1501.0,462.0,0.3077948034643571,193.0,0.12858094603597603,655.0,0.4363757495003331
KYLIN,932.0,559.0,0.5997854077253219,15.0,0.016094420600858368,574.0,0.6158798283261803
LIBCLOUD,166.0,93.0,0.5602409638554217,0.0,0.0,93.0,0.5602409638554217
LOG4J2,658.0,71.0,0.10790273556231003,2.0,0.00303951367781155,73.0,0.11094224924012158
LUCENE,2232.0,1357.0,0.6079749103942652,161.0,0.0721326164874552,1518.0,0.6801075268817204
LUCENENET,229.0,209.0,0.9126637554585153,2.0,0.008733624454148471,211.0,0.9213973799126638
MAHOUT,450.0,145.0,0.32222222222222224,12.0,0.02666666666666667,157.0,0.3488888888888889
