Key,Number of Closed and Linked Bugs,Number of C/L Bugs with no AV,Percent of C/L Bugs with no AV,Number of C/L Bugs with First AV after Ticket Creation,Percent of C/L Bugs with First AV after Ticket Creation,Number of C/L Bugs with a Problem,Percent of C/L Bugs with a Problem
MSHARED,144.0,51.0,0.3541666666666667,4.0,0.027777777777777776,55.0,0.3819444444444444
MSITE,154.0,59.0,0.38311688311688313,5.0,0.032467532467532464,64.0,0.4155844155844156
SUREFIRE,443.0,135.0,0.3047404063205418,7.0,0.01580135440180587,142.0,0.32054176072234764
WAGON,115.0,30.0,0.2608695652173913,4.0,0.034782608695652174,34.0,0.2956521739130435
MWAR,74.0,19.0,0.25675675675675674,0.0,0.0,19.0,0.25675675675675674
DIRMINA,215.0,16.0,0.07441860465116279,18.0,0.08372093023255814,34.0,0.15813953488372093
MYFACES,1046.0,275.0,0.26290630975143403,41.0,0.03919694072657744,316.0,0.30210325047801145
TOBAGO,596.0,129.0,0.21644295302013422,8.0,0.013422818791946308,137.0,0.22986577181208054
TRINIDAD,820.0,170.0,0.2073170731707317,138.0,0.16829268292682928,308.0,0.375609756097561
NETBEANS,190.0,130.0,0.6842105263157895,0.0,0.0,130.0,0.6842105263157895
NPANDAY,123.0,81.0,0.6585365853658537,2.0,0.016260162601626018,83.0,0.6747967479674797
NUTCH,465.0,99.0,0.2129032258064516,47.0,0.1010752688172043,146.0,0.3139784946236559
ODE,315.0,88.0,0.27936507936507937,13.0,0.04126984126984127,101.0,0.32063492063492066
ODFTOOLKIT,53.0,36.0,0.6792452830188679,0.0,0.0,36.0,0.6792452830188679
OFBIZ,2530.0,440.0,0.17391304347826086,5.0,0.001976284584980237,445.0,0.17588932806324112
OLINGO,375.0,51.0,0.136,42.0,0.112,93.0,0.248
OOZIE,1152.0,914.0,0.7934027777777778,23.0,0.019965277777777776,937.0,0.8133680555555556
OPENEJB,340.0,107.0,0.31470588235294117,99.0,0.2911764705882353,206.0,0.6058823529411764
OPENJPA,876.0,176.0,0.2009132420091324,89.0,0.10159817351598173,265.0,0.3025114155251142
OPENMEETINGS,299.0,27.0,0.0903010033444816,36.0,0.12040133779264214,63.0,0.21070234113712374
OPENNLP,203.0,125.0,0.6157635467980296,1.0,0.0049261083743842365,126.0,0.6206896551724138
OWB,533.0,119.0,0.22326454033771106,46.0,0.08630393996247655,165.0,0.30956848030018763
ORC,154.0,120.0,0.7792207792207793,7.0,0.045454545454545456,127.0,0.8246753246753247
