Project Key,Method,Precision,Recall,F1,MCC,Kappa
TINKERPOP,Simple,1.0,0.16666666666666666,0.2857142857142857,0.38896209701605783,0.2628205128205122
TINKERPOP,Proportion0.5,1.0,0.05555555555555555,0.10526315789473684,0.22319887987106626,0.0949074074074062
TINKERPOP,Proportion1,0.9871794871794872,0.8555555555555555,0.9166666666666666,0.9101885026066066,0.9073114565342546
TINKERPOP,Proportion2,0.554140127388535,0.9666666666666667,0.7044534412955465,0.69225012698697,0.6570669934640524
TINKERPOP,Merge,0.9871794871794872,0.8555555555555555,0.9166666666666666,0.9101885026066066,0.9073114565342546
TINKERPOP,Cold Start Proportion,0.9871794871794872,0.8555555555555555,0.9166666666666666,0.9101885026066066,0.9073114565342546
TINKERPOP,SZZu,0.14035087719298245,0.9777777777777777,0.24546722454672243,0.17962304232498316,0.06835879005690329
TINKERPOP,SZZuBest,0.17872340425531916,0.9333333333333333,0.3,0.25778551007578765,0.14377967711301046
TINKERPOP,SZZu0,0.17872340425531916,0.9333333333333333,0.3,0.25778551007578765,0.14377967711301046
TINKERPOP,SZZu25,0.16865079365079366,0.9444444444444444,0.28619528619528617,0.24024264263789696,0.12475318614252377
TINKERPOP,SZZu50,0.16111111111111112,0.9666666666666667,0.2761904761904762,0.23059024455790736,0.11043256997455465
TINKERPOP,SZZu75,0.15104166666666666,0.9666666666666667,0.26126126126126126,0.20568584930033545,0.09020742884708159
TINKERPOP,SZZu100,0.14035087719298245,0.9777777777777777,0.24546722454672243,0.17962304232498316,0.06835879005690329
XERCESJ,Simple,1.0,0.5112359550561798,0.6765799256505577,0.6940053707743956,0.6501475819268904
XERCESJ,Proportion0.5,1.0,0.2303370786516854,0.37442922374429227,0.45827675159240616,0.3471314538551223
XERCESJ,Proportion1,1.0,0.8370786516853933,0.9113149847094802,0.9056926351324878,0.9012674233330628
XERCESJ,Proportion2,0.6214285714285714,0.9775280898876404,0.759825327510917,0.7471255999628323,0.7218467825347574
XERCESJ,Merge,1.0,0.8370786516853933,0.9113149847094802,0.9056926351324878,0.9012674233330628
XERCESJ,Cold Start Proportion,0.9451219512195121,0.8707865168539326,0.9064327485380117,0.8961522704735255,0.895209999096071
XERCESJ,SZZu,0.1479933110367893,0.9943820224719101,0.2576419213973799,0.1999268042599703,0.07849782926580443
XERCESJ,SZZuBest,0.24328358208955222,0.9157303370786517,0.38443396226415094,0.3558384822148981,0.2525386456244745
XERCESJ,SZZu0,0.28772635814889336,0.8033707865168539,0.42370370370370364,0.37624986074687394,0.3102852223203537
XERCESJ,SZZu25,0.2859778597785978,0.8707865168539326,0.4305555555555556,0.39724508082038856,0.3154699558408258
XERCESJ,SZZu50,0.24328358208955222,0.9157303370786517,0.38443396226415094,0.3558384822148981,0.2525386456244745
XERCESJ,SZZu75,0.1585144927536232,0.9831460674157303,0.27301092043681746,0.22325605297536008,0.09989554579141639
XERCESJ,SZZu100,0.1479933110367893,0.9943820224719101,0.2576419213973799,0.1999268042599703,0.07849782926580443
QPIDJMS,Simple,1.0,0.08823529411764706,0.1621621621621622,0.27866446766450437,0.14411656020693672
QPIDJMS,Proportion0.5,1.0,0.014705882352941176,0.028985507246376812,0.11321813339344647,0.025312230536008052
QPIDJMS,Proportion1,1.0,0.6764705882352942,0.8070175438596492,0.803287424830682,0.7843945583330212
QPIDJMS,Proportion2,0.6086956521739131,0.8235294117647058,0.7,0.6575653926670149,0.6472571942446046
